"Species1","Species2","DivergenceTime"
"Triticum_monococcum","Triticum_monococcum",16.130059
"Triticum_monococcum","Hordeum_euclaston",16.130059
"Triticum_monococcum","Hordeum_intercedens",16.130059
"Triticum_monococcum","Hordeum_pusillum",16.130059
"Triticum_monococcum","Hordeum_erectifolium",16.130059
"Triticum_monococcum","Hordeum_stenostachys",16.130059
"Triticum_monococcum","Hordeum_chilense",16.130059
"Triticum_monococcum","Hordeum_flexuosum",16.130059
"Triticum_monococcum","Hordeum_patagonicum",16.130059
"Triticum_monococcum","Hordeum_pubiflorum",16.130059
"Triticum_monococcum","Hordeum_comosum",16.130059
"Triticum_monococcum","Hordeum_muticum",16.130059
"Triticum_monococcum","Hordeum_cordobense",16.130059
"Triticum_monococcum","Hordeum_californicum",16.130059
"Triticum_monococcum","Hordeum_jubatum_Sub1",16.130059
"Triticum_monococcum","Hordeum_secalinum_Sub2",16.130059
"Triticum_monococcum","Hordeum_brevisubulatum",16.130059
"Triticum_monococcum","Hordeum_bogdanii",16.130059
"Triticum_monococcum","Hordeum_roshevitzii",16.130059
"Triticum_monococcum","Hordeum_jubatum_Sub2",16.130059
"Triticum_monococcum","Hordeum_marinum_BCC2001",16.130059
"Triticum_monococcum","Hordeum_marinum_H559",16.130059
"Triticum_monococcum","Hordeum_secalinum_Sub1",16.130059
"Triticum_monococcum","Hordeum_gussoneanum",16.130059
"Triticum_monococcum","Hordeum_bulbosum_Hap1",16.130059
"Triticum_monococcum","Hordeum_bulbosum_Hap2",16.130059
"Triticum_monococcum","Hordeum_vulgare",16.130059
"Triticum_monococcum","Hordeum_murinum_Sub2",16.130059
"Triticum_monococcum","Hordeum_murinum_BCC2017",16.130059
"Triticum_monococcum","Hordeum_murinum_Sub1",16.130059
"Triticum_monococcum","Brachypodium_distachyon",33.602702
"Triticum_monococcum","Oryza_sativa",45.832526
"Triticum_monococcum","Sorghum_bicolor",49.832359
"Hordeum_euclaston","Triticum_monococcum",16.130059
"Hordeum_euclaston","Hordeum_euclaston",0.330946999999995
"Hordeum_euclaston","Hordeum_intercedens",0.330946999999995
"Hordeum_euclaston","Hordeum_pusillum",0.891776999999998
"Hordeum_euclaston","Hordeum_erectifolium",0.966522999999995
"Hordeum_euclaston","Hordeum_stenostachys",0.966522999999995
"Hordeum_euclaston","Hordeum_chilense",1.439488
"Hordeum_euclaston","Hordeum_flexuosum",1.439488
"Hordeum_euclaston","Hordeum_patagonicum",1.526083
"Hordeum_euclaston","Hordeum_pubiflorum",1.526083
"Hordeum_euclaston","Hordeum_comosum",1.675846
"Hordeum_euclaston","Hordeum_muticum",2.352848
"Hordeum_euclaston","Hordeum_cordobense",2.352848
"Hordeum_euclaston","Hordeum_californicum",4.491735
"Hordeum_euclaston","Hordeum_jubatum_Sub1",4.491735
"Hordeum_euclaston","Hordeum_secalinum_Sub2",6.041582
"Hordeum_euclaston","Hordeum_brevisubulatum",6.721979
"Hordeum_euclaston","Hordeum_bogdanii",6.721979
"Hordeum_euclaston","Hordeum_roshevitzii",6.721979
"Hordeum_euclaston","Hordeum_jubatum_Sub2",6.721979
"Hordeum_euclaston","Hordeum_marinum_BCC2001",9.198728
"Hordeum_euclaston","Hordeum_marinum_H559",9.198728
"Hordeum_euclaston","Hordeum_secalinum_Sub1",9.198728
"Hordeum_euclaston","Hordeum_gussoneanum",9.198728
"Hordeum_euclaston","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_euclaston","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_euclaston","Hordeum_vulgare",12.352282
"Hordeum_euclaston","Hordeum_murinum_Sub2",12.352282
"Hordeum_euclaston","Hordeum_murinum_BCC2017",12.352282
"Hordeum_euclaston","Hordeum_murinum_Sub1",12.352282
"Hordeum_euclaston","Brachypodium_distachyon",33.602702
"Hordeum_euclaston","Oryza_sativa",45.832526
"Hordeum_euclaston","Sorghum_bicolor",49.832359
"Hordeum_intercedens","Triticum_monococcum",16.130059
"Hordeum_intercedens","Hordeum_euclaston",0.330946999999995
"Hordeum_intercedens","Hordeum_intercedens",0.330946999999995
"Hordeum_intercedens","Hordeum_pusillum",0.891776999999998
"Hordeum_intercedens","Hordeum_erectifolium",0.966522999999995
"Hordeum_intercedens","Hordeum_stenostachys",0.966522999999995
"Hordeum_intercedens","Hordeum_chilense",1.439488
"Hordeum_intercedens","Hordeum_flexuosum",1.439488
"Hordeum_intercedens","Hordeum_patagonicum",1.526083
"Hordeum_intercedens","Hordeum_pubiflorum",1.526083
"Hordeum_intercedens","Hordeum_comosum",1.675846
"Hordeum_intercedens","Hordeum_muticum",2.352848
"Hordeum_intercedens","Hordeum_cordobense",2.352848
"Hordeum_intercedens","Hordeum_californicum",4.491735
"Hordeum_intercedens","Hordeum_jubatum_Sub1",4.491735
"Hordeum_intercedens","Hordeum_secalinum_Sub2",6.041582
"Hordeum_intercedens","Hordeum_brevisubulatum",6.721979
"Hordeum_intercedens","Hordeum_bogdanii",6.721979
"Hordeum_intercedens","Hordeum_roshevitzii",6.721979
"Hordeum_intercedens","Hordeum_jubatum_Sub2",6.721979
"Hordeum_intercedens","Hordeum_marinum_BCC2001",9.198728
"Hordeum_intercedens","Hordeum_marinum_H559",9.198728
"Hordeum_intercedens","Hordeum_secalinum_Sub1",9.198728
"Hordeum_intercedens","Hordeum_gussoneanum",9.198728
"Hordeum_intercedens","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_intercedens","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_intercedens","Hordeum_vulgare",12.352282
"Hordeum_intercedens","Hordeum_murinum_Sub2",12.352282
"Hordeum_intercedens","Hordeum_murinum_BCC2017",12.352282
"Hordeum_intercedens","Hordeum_murinum_Sub1",12.352282
"Hordeum_intercedens","Brachypodium_distachyon",33.602702
"Hordeum_intercedens","Oryza_sativa",45.832526
"Hordeum_intercedens","Sorghum_bicolor",49.832359
"Hordeum_pusillum","Triticum_monococcum",16.130059
"Hordeum_pusillum","Hordeum_euclaston",0.891776999999998
"Hordeum_pusillum","Hordeum_intercedens",0.891776999999998
"Hordeum_pusillum","Hordeum_pusillum",0.891776999999998
"Hordeum_pusillum","Hordeum_erectifolium",0.966522999999995
"Hordeum_pusillum","Hordeum_stenostachys",0.966522999999995
"Hordeum_pusillum","Hordeum_chilense",1.439488
"Hordeum_pusillum","Hordeum_flexuosum",1.439488
"Hordeum_pusillum","Hordeum_patagonicum",1.526083
"Hordeum_pusillum","Hordeum_pubiflorum",1.526083
"Hordeum_pusillum","Hordeum_comosum",1.675846
"Hordeum_pusillum","Hordeum_muticum",2.352848
"Hordeum_pusillum","Hordeum_cordobense",2.352848
"Hordeum_pusillum","Hordeum_californicum",4.491735
"Hordeum_pusillum","Hordeum_jubatum_Sub1",4.491735
"Hordeum_pusillum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_pusillum","Hordeum_brevisubulatum",6.721979
"Hordeum_pusillum","Hordeum_bogdanii",6.721979
"Hordeum_pusillum","Hordeum_roshevitzii",6.721979
"Hordeum_pusillum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_pusillum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_pusillum","Hordeum_marinum_H559",9.198728
"Hordeum_pusillum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_pusillum","Hordeum_gussoneanum",9.198728
"Hordeum_pusillum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_pusillum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_pusillum","Hordeum_vulgare",12.352282
"Hordeum_pusillum","Hordeum_murinum_Sub2",12.352282
"Hordeum_pusillum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_pusillum","Hordeum_murinum_Sub1",12.352282
"Hordeum_pusillum","Brachypodium_distachyon",33.602702
"Hordeum_pusillum","Oryza_sativa",45.832526
"Hordeum_pusillum","Sorghum_bicolor",49.832359
"Hordeum_erectifolium","Triticum_monococcum",16.130059
"Hordeum_erectifolium","Hordeum_euclaston",0.966522999999995
"Hordeum_erectifolium","Hordeum_intercedens",0.966522999999995
"Hordeum_erectifolium","Hordeum_pusillum",0.966522999999995
"Hordeum_erectifolium","Hordeum_erectifolium",0.737489999999994
"Hordeum_erectifolium","Hordeum_stenostachys",0.737489999999994
"Hordeum_erectifolium","Hordeum_chilense",1.439488
"Hordeum_erectifolium","Hordeum_flexuosum",1.439488
"Hordeum_erectifolium","Hordeum_patagonicum",1.526083
"Hordeum_erectifolium","Hordeum_pubiflorum",1.526083
"Hordeum_erectifolium","Hordeum_comosum",1.675846
"Hordeum_erectifolium","Hordeum_muticum",2.352848
"Hordeum_erectifolium","Hordeum_cordobense",2.352848
"Hordeum_erectifolium","Hordeum_californicum",4.491735
"Hordeum_erectifolium","Hordeum_jubatum_Sub1",4.491735
"Hordeum_erectifolium","Hordeum_secalinum_Sub2",6.041582
"Hordeum_erectifolium","Hordeum_brevisubulatum",6.721979
"Hordeum_erectifolium","Hordeum_bogdanii",6.721979
"Hordeum_erectifolium","Hordeum_roshevitzii",6.721979
"Hordeum_erectifolium","Hordeum_jubatum_Sub2",6.721979
"Hordeum_erectifolium","Hordeum_marinum_BCC2001",9.198728
"Hordeum_erectifolium","Hordeum_marinum_H559",9.198728
"Hordeum_erectifolium","Hordeum_secalinum_Sub1",9.198728
"Hordeum_erectifolium","Hordeum_gussoneanum",9.198728
"Hordeum_erectifolium","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_erectifolium","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_erectifolium","Hordeum_vulgare",12.352282
"Hordeum_erectifolium","Hordeum_murinum_Sub2",12.352282
"Hordeum_erectifolium","Hordeum_murinum_BCC2017",12.352282
"Hordeum_erectifolium","Hordeum_murinum_Sub1",12.352282
"Hordeum_erectifolium","Brachypodium_distachyon",33.602702
"Hordeum_erectifolium","Oryza_sativa",45.832526
"Hordeum_erectifolium","Sorghum_bicolor",49.832359
"Hordeum_stenostachys","Triticum_monococcum",16.130059
"Hordeum_stenostachys","Hordeum_euclaston",0.966522999999995
"Hordeum_stenostachys","Hordeum_intercedens",0.966522999999995
"Hordeum_stenostachys","Hordeum_pusillum",0.966522999999995
"Hordeum_stenostachys","Hordeum_erectifolium",0.737489999999994
"Hordeum_stenostachys","Hordeum_stenostachys",0.737489999999994
"Hordeum_stenostachys","Hordeum_chilense",1.439488
"Hordeum_stenostachys","Hordeum_flexuosum",1.439488
"Hordeum_stenostachys","Hordeum_patagonicum",1.526083
"Hordeum_stenostachys","Hordeum_pubiflorum",1.526083
"Hordeum_stenostachys","Hordeum_comosum",1.675846
"Hordeum_stenostachys","Hordeum_muticum",2.352848
"Hordeum_stenostachys","Hordeum_cordobense",2.352848
"Hordeum_stenostachys","Hordeum_californicum",4.491735
"Hordeum_stenostachys","Hordeum_jubatum_Sub1",4.491735
"Hordeum_stenostachys","Hordeum_secalinum_Sub2",6.041582
"Hordeum_stenostachys","Hordeum_brevisubulatum",6.721979
"Hordeum_stenostachys","Hordeum_bogdanii",6.721979
"Hordeum_stenostachys","Hordeum_roshevitzii",6.721979
"Hordeum_stenostachys","Hordeum_jubatum_Sub2",6.721979
"Hordeum_stenostachys","Hordeum_marinum_BCC2001",9.198728
"Hordeum_stenostachys","Hordeum_marinum_H559",9.198728
"Hordeum_stenostachys","Hordeum_secalinum_Sub1",9.198728
"Hordeum_stenostachys","Hordeum_gussoneanum",9.198728
"Hordeum_stenostachys","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_stenostachys","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_stenostachys","Hordeum_vulgare",12.352282
"Hordeum_stenostachys","Hordeum_murinum_Sub2",12.352282
"Hordeum_stenostachys","Hordeum_murinum_BCC2017",12.352282
"Hordeum_stenostachys","Hordeum_murinum_Sub1",12.352282
"Hordeum_stenostachys","Brachypodium_distachyon",33.602702
"Hordeum_stenostachys","Oryza_sativa",45.832526
"Hordeum_stenostachys","Sorghum_bicolor",49.832359
"Hordeum_chilense","Triticum_monococcum",16.130059
"Hordeum_chilense","Hordeum_euclaston",1.439488
"Hordeum_chilense","Hordeum_intercedens",1.439488
"Hordeum_chilense","Hordeum_pusillum",1.439488
"Hordeum_chilense","Hordeum_erectifolium",1.439488
"Hordeum_chilense","Hordeum_stenostachys",1.439488
"Hordeum_chilense","Hordeum_chilense",0.636772999999998
"Hordeum_chilense","Hordeum_flexuosum",0.636772999999998
"Hordeum_chilense","Hordeum_patagonicum",1.526083
"Hordeum_chilense","Hordeum_pubiflorum",1.526083
"Hordeum_chilense","Hordeum_comosum",1.675846
"Hordeum_chilense","Hordeum_muticum",2.352848
"Hordeum_chilense","Hordeum_cordobense",2.352848
"Hordeum_chilense","Hordeum_californicum",4.491735
"Hordeum_chilense","Hordeum_jubatum_Sub1",4.491735
"Hordeum_chilense","Hordeum_secalinum_Sub2",6.041582
"Hordeum_chilense","Hordeum_brevisubulatum",6.721979
"Hordeum_chilense","Hordeum_bogdanii",6.721979
"Hordeum_chilense","Hordeum_roshevitzii",6.721979
"Hordeum_chilense","Hordeum_jubatum_Sub2",6.721979
"Hordeum_chilense","Hordeum_marinum_BCC2001",9.198728
"Hordeum_chilense","Hordeum_marinum_H559",9.198728
"Hordeum_chilense","Hordeum_secalinum_Sub1",9.198728
"Hordeum_chilense","Hordeum_gussoneanum",9.198728
"Hordeum_chilense","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_chilense","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_chilense","Hordeum_vulgare",12.352282
"Hordeum_chilense","Hordeum_murinum_Sub2",12.352282
"Hordeum_chilense","Hordeum_murinum_BCC2017",12.352282
"Hordeum_chilense","Hordeum_murinum_Sub1",12.352282
"Hordeum_chilense","Brachypodium_distachyon",33.602702
"Hordeum_chilense","Oryza_sativa",45.832526
"Hordeum_chilense","Sorghum_bicolor",49.832359
"Hordeum_flexuosum","Triticum_monococcum",16.130059
"Hordeum_flexuosum","Hordeum_euclaston",1.439488
"Hordeum_flexuosum","Hordeum_intercedens",1.439488
"Hordeum_flexuosum","Hordeum_pusillum",1.439488
"Hordeum_flexuosum","Hordeum_erectifolium",1.439488
"Hordeum_flexuosum","Hordeum_stenostachys",1.439488
"Hordeum_flexuosum","Hordeum_chilense",0.636772999999998
"Hordeum_flexuosum","Hordeum_flexuosum",0.636772999999998
"Hordeum_flexuosum","Hordeum_patagonicum",1.526083
"Hordeum_flexuosum","Hordeum_pubiflorum",1.526083
"Hordeum_flexuosum","Hordeum_comosum",1.675846
"Hordeum_flexuosum","Hordeum_muticum",2.352848
"Hordeum_flexuosum","Hordeum_cordobense",2.352848
"Hordeum_flexuosum","Hordeum_californicum",4.491735
"Hordeum_flexuosum","Hordeum_jubatum_Sub1",4.491735
"Hordeum_flexuosum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_flexuosum","Hordeum_brevisubulatum",6.721979
"Hordeum_flexuosum","Hordeum_bogdanii",6.721979
"Hordeum_flexuosum","Hordeum_roshevitzii",6.721979
"Hordeum_flexuosum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_flexuosum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_flexuosum","Hordeum_marinum_H559",9.198728
"Hordeum_flexuosum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_flexuosum","Hordeum_gussoneanum",9.198728
"Hordeum_flexuosum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_flexuosum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_flexuosum","Hordeum_vulgare",12.352282
"Hordeum_flexuosum","Hordeum_murinum_Sub2",12.352282
"Hordeum_flexuosum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_flexuosum","Hordeum_murinum_Sub1",12.352282
"Hordeum_flexuosum","Brachypodium_distachyon",33.602702
"Hordeum_flexuosum","Oryza_sativa",45.832526
"Hordeum_flexuosum","Sorghum_bicolor",49.832359
"Hordeum_patagonicum","Triticum_monococcum",16.130059
"Hordeum_patagonicum","Hordeum_euclaston",1.526083
"Hordeum_patagonicum","Hordeum_intercedens",1.526083
"Hordeum_patagonicum","Hordeum_pusillum",1.526083
"Hordeum_patagonicum","Hordeum_erectifolium",1.526083
"Hordeum_patagonicum","Hordeum_stenostachys",1.526083
"Hordeum_patagonicum","Hordeum_chilense",1.526083
"Hordeum_patagonicum","Hordeum_flexuosum",1.526083
"Hordeum_patagonicum","Hordeum_patagonicum",1.288841
"Hordeum_patagonicum","Hordeum_pubiflorum",1.288841
"Hordeum_patagonicum","Hordeum_comosum",1.675846
"Hordeum_patagonicum","Hordeum_muticum",2.352848
"Hordeum_patagonicum","Hordeum_cordobense",2.352848
"Hordeum_patagonicum","Hordeum_californicum",4.491735
"Hordeum_patagonicum","Hordeum_jubatum_Sub1",4.491735
"Hordeum_patagonicum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_patagonicum","Hordeum_brevisubulatum",6.721979
"Hordeum_patagonicum","Hordeum_bogdanii",6.721979
"Hordeum_patagonicum","Hordeum_roshevitzii",6.721979
"Hordeum_patagonicum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_patagonicum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_patagonicum","Hordeum_marinum_H559",9.198728
"Hordeum_patagonicum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_patagonicum","Hordeum_gussoneanum",9.198728
"Hordeum_patagonicum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_patagonicum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_patagonicum","Hordeum_vulgare",12.352282
"Hordeum_patagonicum","Hordeum_murinum_Sub2",12.352282
"Hordeum_patagonicum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_patagonicum","Hordeum_murinum_Sub1",12.352282
"Hordeum_patagonicum","Brachypodium_distachyon",33.602702
"Hordeum_patagonicum","Oryza_sativa",45.832526
"Hordeum_patagonicum","Sorghum_bicolor",49.832359
"Hordeum_pubiflorum","Triticum_monococcum",16.130059
"Hordeum_pubiflorum","Hordeum_euclaston",1.526083
"Hordeum_pubiflorum","Hordeum_intercedens",1.526083
"Hordeum_pubiflorum","Hordeum_pusillum",1.526083
"Hordeum_pubiflorum","Hordeum_erectifolium",1.526083
"Hordeum_pubiflorum","Hordeum_stenostachys",1.526083
"Hordeum_pubiflorum","Hordeum_chilense",1.526083
"Hordeum_pubiflorum","Hordeum_flexuosum",1.526083
"Hordeum_pubiflorum","Hordeum_patagonicum",1.288841
